time,partida,jogador,status
Vitória,699479,Jean Mota,RESERVA
Vitória,699479,Pablo,RESERVA
Vitória,699479,Itaro Patric,RESERVA
Vitória,699479,Fábio Soares Dos Santos,RESERVA
Vitória,699479,Daniel,RESERVA
Vitória,699479,Reynaldo ,RESERVA
Vitória,699479,Muriel,RESERVA
Athletico-PR,699479,Leo Linck,TITULAR
Athletico-PR,699479,Thiago Heleno,TITULAR
Athletico-PR,699479,Kaique Rocha,TITULAR
Athletico-PR,699479,Lucas Esquivel,TITULAR
Athletico-PR,699479,Leonardo Godoy,TITULAR
Athletico-PR,699479,Bruno Zapelli,TITULAR
Athletico-PR,699479,Fernandinho,TITULAR
Athletico-PR,699479,Gabriel,TITULAR
Athletico-PR,699479,Pablo,TITULAR
Athletico-PR,699479,Julimar,TITULAR
Athletico-PR,699479,Christian,TITULAR
Athletico-PR,699479,Mateo Gamarra,SUBSTITUTO
Athletico-PR,699479,José Vitor Silva Neves,SUBSTITUTO
Athletico-PR,699479,Erick,SUBSTITUTO
Athletico-PR,699479,Lucas Di Yorio,SUBSTITUTO
Athletico-PR,699479,Emersonn,SUBSTITUTO
Athletico-PR,699479,Gabriel Pereira,RESERVA
Athletico-PR,699479,Kayke Santos,RESERVA
Athletico-PR,699479,João Cruz,RESERVA
Athletico-PR,699479,Mycael,RESERVA
Athletico-PR,699479,Mádson,RESERVA
Athletico-PR,699479,Lucas Belezi,RESERVA
Athletico-PR,699479,Fernando,RESERVA
Palmeiras,699476,Weverton,TITULAR
Palmeiras,699476,Kaiky Naves,TITULAR
Palmeiras,699476,Vitor Nunes,TITULAR
Palmeiras,699476,Joaquín Piquerez,TITULAR
Palmeiras,699476,Marcos Rocha,TITULAR
Palmeiras,699476,Raphael Veiga,TITULAR
Palmeiras,699476,Zé Rafael,TITULAR
Palmeiras,699476,Fabinho,TITULAR
Palmeiras,699476,José López,TITULAR
Palmeiras,699476,Gabriel Menino,TITULAR
Palmeiras,699476,Estêvão,TITULAR
Palmeiras,699476,Jhonatan,SUBSTITUTO
Palmeiras,699476,Gustavo,SUBSTITUTO
Palmeiras,699476,Vanderlan,SUBSTITUTO
Palmeiras,699476,Mayke,SUBSTITUTO
Palmeiras,699476,Luighi Hanri,RESERVA
Palmeiras,699476,Patrick Silva,RESERVA
Palmeiras,699476,Caio Paulista,RESERVA
Palmeiras,699476,Mateus Oliveira,RESERVA
Palmeiras,699476,Marcelo Lomba,RESERVA
Palmeiras,699476,Dudu,RESERVA
Corinthians,699476,Matheus Donelli,TITULAR
Corinthians,699476,Cacá,TITULAR
Corinthians,699476,Gustavo Henrique,TITULAR
Corinthians,699476,Hugo,TITULAR
Corinthians,699476,Léo Mana,TITULAR
Corinthians,699476,Rodrigo Garro,TITULAR
Corinthians,699476,Raniele,TITULAR
Corinthians,699476,Breno Bidon,TITULAR
Corinthians,699476,Yuri Alberto,TITULAR
Corinthians,699476,Wesley Ribeiro,TITULAR
Corinthians,699476,Matheus Bidu,SUBSTITUTO
Corinthians,699476,Mateuzinho,SUBSTITUTO
Corinthians,699476,Igor Coronado,SUBSTITUTO
Corinthians,699476,Pedro Raúl,SUBSTITUTO
Corinthians,699476,Giovane,RESERVA
Corinthians,699476,Felipe Longo,RESERVA
Corinthians,699476,Arthur Sousa Araújo,RESERVA
Corinthians,699476,Biro,RESERVA
Corinthians,699476,Matheus Andrade,RESERVA
Corinthians,699476,Caetano,RESERVA
Corinthians,699476,Ryan,RESERVA
Cuiabá,699485,Walter,TITULAR
Cuiabá,699485,Marllon,TITULAR
Cuiabá,699485,Alan Empereur,TITULAR
Cuiabá,699485,Bruno Alves,TITULAR
Cuiabá,699485,Ramon,TITULAR
Cuiabá,699485,Matheus Alexandre,TITULAR
Cuiabá,699485,Denilson,TITULAR
Cuiabá,699485,Filipe Augusto,TITULAR
Cuiabá,699485,Clayson,TITULAR
Cuiabá,699485,Jonathan Cafú,TITULAR
Cuiabá,699485,Isidro Pitta,TITULAR
Cuiabá,699485,Lucas Fernandes,SUBSTITUTO
Cuiabá,699485,Railan,SUBSTITUTO
Cuiabá,699485,Fernando Sobral,SUBSTITUTO
Cuiabá,699485,André Luis,SUBSTITUTO
Cuiabá,699485,Jadson,SUBSTITUTO
Cuiabá,699485,Guilherme Madruga,RESERVA
Cuiabá,699485,Eliel,RESERVA
Cuiabá,699485,Mateus,RESERVA
Cuiabá,699485,Eduardo Vinícius,RESERVA
Cuiabá,699485,Allyson,RESERVA
Cuiabá,699485,Juan Pablo,RESERVA
Cuiabá,699485,Rikelme,RESERVA
Botafogo,699485,John,TITULAR
Botafogo,699485,Bastos,TITULAR
Botafogo,699485,Lucas Halter,TITULAR
Botafogo,699485,Fernando Marçal,TITULAR
Botafogo,699485,Mateo Ponte,TITULAR
Botafogo,699485,Marlon Freitas,TITULAR
Botafogo,699485,Gregore,TITULAR
Botafogo,699485,Kauê Rodrigues Pessanha,TITULAR
Botafogo,699485,Luiz Henrique,TITULAR
Botafogo,699485,Júnior Santos,TITULAR
Botafogo,699485,Carlos Eduardo,TITULAR
Botafogo,699485,Cuiabano,SUBSTITUTO
Botafogo,699485,Tiquinho Soares,SUBSTITUTO
Botafogo,699485,Danilo,SUBSTITUTO
Botafogo,699485,Óscar Romero,SUBSTITUTO
Botafogo,699485,Diego Hernández,SUBSTITUTO
Botafogo,699485,Hugo,RESERVA
Botafogo,699485,Gatito Fernández,RESERVA
Botafogo,699485,Yarlen Faustino Augusto,RESERVA
Botafogo,699485,Lucas Barreto,RESERVA
Botafogo,699485,Patrick de Paula,RESERVA
Botafogo,699485,Luis Segovia,RESERVA
Botafogo,699485,Alexander Barboza,RESERVA
Criciúma,699489,Gustavo,TITULAR
Criciúma,699489,Walisson Maia,TITULAR
Criciúma,699489,Rodrigo,TITULAR
Criciúma,699489,Miguel Trauco,TITULAR
Criciúma,699489,Claudio Coelho Salvático,TITULAR
Criciúma,699489,Éder,TITULAR
Criciúma,699489,Barreto,TITULAR
Criciúma,699489,Matheuzinho,TITULAR
Criciúma,699489,Marcelo Hermes,TITULAR
Criciúma,699489,Ronald,TITULAR
Criciúma,699489,Yannick Bolasie,TITULAR
Criciúma,699489,Higor Matheus Meritão,SUBSTITUTO
Criciúma,699489,Arthur Caike,SUBSTITUTO
Criciúma,699489,Newton,SUBSTITUTO
Criciúma,699489,Fellipe Mateus,SUBSTITUTO
Criciúma,699489,Allano,SUBSTITUTO
Criciúma,699489,Eliédson,RESERVA
Criciúma,699489,Erick Garcia,RESERVA
Criciúma,699489,Alisson,RESERVA
Criciúma,699489,João Carlos,RESERVA
Criciúma,699489,Eduardo,RESERVA
Criciúma,699489,Marquinhos Gabriel,RESERVA
Criciúma,699489,Mateo Barcia,RESERVA
Cruzeiro,699489,Anderson Paixão,TITULAR
Cruzeiro,699489,João Marcelo,TITULAR
Cruzeiro,699489,Zé Ivaldo,TITULAR
Cruzeiro,699489,Kaiki,TITULAR
Cruzeiro,699489,Helibelton Palacios,TITULAR
Cruzeiro,699489,Lucas Romero,TITULAR
Cruzeiro,699489,Ramiro,TITULAR
Cruzeiro,699489,Lucas Silva,TITULAR
Cruzeiro,699489,Matheus Pereira,TITULAR
Cruzeiro,699489,Arthur Gomes,TITULAR
Cruzeiro,699489,Gabriel Veron,TITULAR
Cruzeiro,699489,Mateus Vital,SUBSTITUTO
Cruzeiro,699489,Arthur Viana,SUBSTITUTO
Cruzeiro,699489,Álvaro Barreal,SUBSTITUTO
Cruzeiro,699489,Vitinho,SUBSTITUTO
Cruzeiro,699489,Robert Vinicius Rodrigues Silva,SUBSTITUTO
Cruzeiro,699489,Japa,RESERVA
Cruzeiro,699489,Machado,RESERVA
Cruzeiro,699489,Neris,RESERVA
Cruzeiro,699489,Wesley,RESERVA
Cruzeiro,699489,Marlon,RESERVA
Cruzeiro,699489,Leonardo,RESERVA
Cruzeiro,699489,Lucas Villalba,RESERVA
Vasco da Gama,699488,Léo Jardim,TITULAR
Vasco da Gama,699488,Léo,TITULAR
Vasco da Gama,699488,Maicon,TITULAR
Vasco da Gama,699488,Lucas Piton,TITULAR
Vasco da Gama,699488,Paulo Henrique,TITULAR
Vasco da Gama,699488,Dimitri Payet,TITULAR
Vasco da Gama,699488,Matheus Carvalho,TITULAR
Vasco da Gama,699488,Hugo Moura,TITULAR
Vasco da Gama,699488,Pablo Vegetti,TITULAR
Vasco da Gama,699488,David,TITULAR
Vasco da Gama,699488,Adson,TITULAR
Vasco da Gama,699488,Robert Rojas,SUBSTITUTO
Vasco da Gama,699488,José Luis Rodríguez,SUBSTITUTO
Vasco da Gama,699488,JP,SUBSTITUTO
Vasco da Gama,699488,José Gabriel ,SUBSTITUTO
Vasco da Gama,699488,Erick Marcus,SUBSTITUTO
Vasco da Gama,699488,Bruno Conceicão,RESERVA
Vasco da Gama,699488,Keiller,RESERVA
Vasco da Gama,699488,Rossi,RESERVA
Vasco da Gama,699488,Rayan Rocha,RESERVA
Vasco da Gama,699488,Victor Luis,RESERVA
Vasco da Gama,699488,Juan Sforza,RESERVA
Vasco da Gama,699488,Luiz Gustavo Marinho Ribeiro Dos Santos,RESERVA
Fortaleza,699488,João Ricardo,TITULAR
Fortaleza,699488,Titi,TITULAR
Fortaleza,699488,Emanuel Britez,TITULAR
Fortaleza,699488,Bruno Pacheco,TITULAR
Fortaleza,699488,Tinga,TITULAR
Fortaleza,699488,Tomás Pochettino,TITULAR
Fortaleza,699488,Lucas Sasha,TITULAR
Fortaleza,699488,Pedro Augusto,TITULAR
Fortaleza,699488,Juan Martín Lucero,TITULAR
Fortaleza,699488,Breno,TITULAR
Fortaleza,699488,Hércules,TITULAR
Fortaleza,699488,Kauan,SUBSTITUTO
Fortaleza,699488,Felipe Jonatan,SUBSTITUTO
Fortaleza,699488,Marinho,SUBSTITUTO
Fortaleza,699488,Matheus Rossetto,SUBSTITUTO
Fortaleza,699488,Renato Kayzer,SUBSTITUTO
Fortaleza,699488,Imanol Machuca,RESERVA
Fortaleza,699488,Alexsandro Amorim,RESERVA
Fortaleza,699488,Benjamín Kuscevic,RESERVA
Fortaleza,699488,Iarley Barros,RESERVA
Fortaleza,699488,Mauricio Kozlinski,RESERVA
Fortaleza,699488,Tomás Cardona,RESERVA
Fortaleza,699488,Dudu,RESERVA
Athletico-PR,699480,Leo Linck,TITULAR
Athletico-PR,699480,Thiago Heleno,TITULAR
Athletico-PR,699480,Kaique Rocha,TITULAR
Athletico-PR,699480,Lucas Esquivel,TITULAR
Athletico-PR,699480,Leonardo Godoy,TITULAR
Athletico-PR,699480,Bruno Zapelli,TITULAR
Athletico-PR,699480,Fernandinho,TITULAR
Athletico-PR,699480,Erick,TITULAR
Athletico-PR,699480,Pablo,TITULAR
Athletico-PR,699480,Julimar,TITULAR
Athletico-PR,699480,Christian,TITULAR
Athletico-PR,699480,Mycael,SUBSTITUTO
Athletico-PR,699480,Mádson,SUBSTITUTO
Athletico-PR,699480,Emersonn,SUBSTITUTO
Athletico-PR,699480,Lucas Di Yorio,SUBSTITUTO
Athletico-PR,699480,José Vitor Silva Neves,SUBSTITUTO
Athletico-PR,699480,Kayke Santos,RESERVA
Athletico-PR,699480,Gabriel,RESERVA
Athletico-PR,699480,Fernando,RESERVA
Athletico-PR,699480,Lucas Belezi,RESERVA
Athletico-PR,699480,João Cruz,RESERVA
Athletico-PR,699480,Renan,RESERVA
Athletico-PR,699480,Mateo Gamarra,RESERVA
São Paulo,699480,Jandrei,TITULAR
São Paulo,699480,Alan Franco,TITULAR
São Paulo,699480,Robert Arboleda,TITULAR
São Paulo,699480,Welington,TITULAR
São Paulo,699480,Igor,TITULAR
São Paulo,699480,Lucas Moura,TITULAR
São Paulo,699480,Luiz Gustavo,TITULAR
São Paulo,699480,Alisson,TITULAR
São Paulo,699480,Jonathan Calleri,TITULAR
São Paulo,699480,Ferreira,TITULAR
São Paulo,699480,Wellington Rato,TITULAR
São Paulo,699480,Patryck,SUBSTITUTO
São Paulo,699480,Diego Costa ,SUBSTITUTO
São Paulo,699480,Juan,SUBSTITUTO
São Paulo,699480,André Silva,SUBSTITUTO
São Paulo,699480,Rodrigo Nestor,SUBSTITUTO
São Paulo,699480,William,RESERVA
São Paulo,699480,Igão,RESERVA
São Paulo,699480,Henrique Carmo,RESERVA
São Paulo,699480,Young,RESERVA
São Paulo,699480,Giuliano Galoppo,RESERVA
São Paulo,699480,Erick,RESERVA
São Paulo,699480,Sabino,RESERVA
Atlético-MG,699481,Matheus Mendes,TITULAR
Atlético-MG,699481,Bruno Fuchs,TITULAR
Atlético-MG,699481,Rodrigo Battaglia,TITULAR
Atlético-MG,699481,Otávio,TITULAR
Atlético-MG,699481,Gustavo Scarpa,TITULAR
Atlético-MG,699481,Rômulo,TITULAR
Atlético-MG,699481,Igor Gomes,TITULAR
Atlético-MG,699481,Paulo Vitor,TITULAR
Atlético-MG,699481,Paulinho,TITULAR
Atlético-MG,699481,Carlos Eduardo,TITULAR
Atlético-MG,699481,Hulk,TITULAR
Atlético-MG,699481,Eduardo Vargas,SUBSTITUTO
Atlético-MG,699481,Mariano,SUBSTITUTO
Atlético-MG,699481,Brahian Palacios,SUBSTITUTO
Atlético-MG,699481,Igor Rabello,RESERVA
Atlético-MG,699481,Victor Hugo,RESERVA
Atlético-MG,699481,Gabriel Delfim,RESERVA
Atlético-MG,699481,Robert Santos,RESERVA
Atlético-MG,699481,Isaac,RESERVA
Flamengo,699481,Agustín Rossi,TITULAR
Flamengo,699481,David Luiz,TITULAR
Flamengo,699481,Fabrício Bruno,TITULAR
Flamengo,699481,Ayrton Lucas,TITULAR
Flamengo,699481,Wesley França,TITULAR
Flamengo,699481,Luiz Araújo,TITULAR
Flamengo,699481,Allan,TITULAR
Flamengo,699481,Léo Ortiz,TITULAR
Flamengo,699481,Carlinhos,TITULAR
Flamengo,699481,Pedro,TITULAR
Flamengo,699481,Bruno Henrique,TITULAR
Flamengo,699481,Léo Pereira,SUBSTITUTO
Flamengo,699481,Victor Hugo,SUBSTITUTO
Flamengo,699481,Erick Pulgar,SUBSTITUTO
Flamengo,699481,Cleiton,RESERVA
Flamengo,699481,Matheus Cunha,RESERVA
Flamengo,699481,Evertton,RESERVA
Flamengo,699481,Rayan,RESERVA
Flamengo,699481,Matheus Gonçalves,RESERVA
Flamengo,699481,Werton,RESERVA
Flamengo,699481,Lucas Furtado Dos Santos,RESERVA
Red Bull Bragantino,699484,Cleiton,TITULAR
Red Bull Bragantino,699484,Luan Cândido,TITULAR
Red Bull Bragantino,699484,Pedro Henrique,TITULAR
Red Bull Bragantino,699484,Juninho Capixaba,TITULAR
Red Bull Bragantino,699484,Nathan,TITULAR
Red Bull Bragantino,699484,Lincoln,TITULAR
Red Bull Bragantino,699484,Lucas Evangelista,TITULAR
Red Bull Bragantino,699484,Jadsom,TITULAR
Red Bull Bragantino,699484,Eduardo Sasha,TITULAR
Red Bull Bragantino,699484,Henry Mosquera,TITULAR
Red Bull Bragantino,699484,Helinho,TITULAR
Red Bull Bragantino,699484,Gustavinho,SUBSTITUTO
Red Bull Bragantino,699484,Raul,SUBSTITUTO
Red Bull Bragantino,699484,Thiago Borbas,SUBSTITUTO
Red Bull Bragantino,699484,Douglas Mendes,SUBSTITUTO
Red Bull Bragantino,699484,Vitinho,SUBSTITUTO
Red Bull Bragantino,699484,Vinicinho,RESERVA
Red Bull Bragantino,699484,Guilherme Almeida,RESERVA
Red Bull Bragantino,699484,Riquelme,RESERVA
Red Bull Bragantino,699484,Lucão,RESERVA
Red Bull Bragantino,699484,Lucas Cunha,RESERVA
Red Bull Bragantino,699484,Leonardo Realpe,RESERVA
Red Bull Bragantino,699484,Talisson De Almeida,RESERVA
Atlético-GO,699484,Ronaldo,TITULAR
Atlético-GO,699484,Alix Vinicius,TITULAR
Atlético-GO,699484,Adriano Martins Da Fonseca,TITULAR
Atlético-GO,699484,Guilherme Romão,TITULAR
Atlético-GO,699484,Maguinho,TITULAR
Atlético-GO,699484,Roni,TITULAR
Atlético-GO,699484,Gabriel Baralhas,TITULAR
Atlético-GO,699484,Lucas Kal,TITULAR
Atlético-GO,699484,Emiliano Rodríguez,TITULAR
Atlético-GO,699484,Luiz Fernando,TITULAR
Atlético-GO,699484,Shaylon,TITULAR
Atlético-GO,699484,Bruno,SUBSTITUTO
Atlético-GO,699484,Mateo Zuleta,SUBSTITUTO
Atlético-GO,699484,Alejo Cruz Techera,SUBSTITUTO
Atlético-GO,699484,Max,SUBSTITUTO
Atlético-GO,699484,Randerson De Sousa Almeida,SUBSTITUTO
Atlético-GO,699484,Yeferson Rodallega,RESERVA
Atlético-GO,699484,Derek,RESERVA
Atlético-GO,699484,Pedro Rangel,RESERVA
Atlético-GO,699484,Emerson  Júnior,RESERVA
Atlético-GO,699484,Luiz Felipe,RESERVA
Atlético-GO,699484,Marcao,RESERVA
Bahia,699482,Marcos Felipe,TITULAR
Bahia,699482,Kanu,TITULAR
Bahia,699482,Gabriel Xavier,TITULAR
Bahia,699482,Caio Alexandre,TITULAR
Bahia,699482,Luciano,TITULAR
Bahia,699482,Gilberto,TITULAR
Bahia,699482,Cauly Oliveira Souza,TITULAR
Bahia,699482,Jean Lucas,TITULAR
Bahia,699482,Éverton Ribeiro,TITULAR
Bahia,699482,Thaciano,TITULAR
Bahia,699482,Everaldo,TITULAR
Bahia,699482,Julio Cesar,SUBSTITUTO
Bahia,699482,Oscar Estupiñan,SUBSTITUTO
Bahia,699482,Carlos De Peña,SUBSTITUTO
Bahia,699482,Gabriel Teixeira,SUBSTITUTO
Bahia,699482,Ademir,SUBSTITUTO
Bahia,699482,Marcos Victor,RESERVA
Bahia,699482,Rafael Ratão,RESERVA
Bahia,699482,Danilo Fernandes,RESERVA
Bahia,699482,Ryan,RESERVA
Bahia,699482,Yago Felipe,RESERVA
Bahia,699482,Cicinho,RESERVA
Bahia,699482,Víctor Cuesta,RESERVA
Juventude,699482,Gabriel,TITULAR
Juventude,699482,Ze Marcos,TITULAR
Juventude,699482,Danilo Boza,TITULAR
Juventude,699482,Alan Ruschel,TITULAR
Juventude,699482,João,TITULAR
Juventude,699482,Jean,TITULAR
Juventude,699482,Caique,TITULAR
Juventude,699482,Jádson,TITULAR
Juventude,699482,Gilberto,TITULAR
Juventude,699482,Erick,TITULAR
Juventude,699482,Lucas Barbosa,TITULAR
Juventude,699482,Nenê,SUBSTITUTO
Juventude,699482,Peixoto,SUBSTITUTO
Juventude,699482,Gabriel Taliari,SUBSTITUTO
Juventude,699482,Ruan,SUBSTITUTO
Juventude,699482,Ewerton,SUBSTITUTO
Juventude,699482,Abner,RESERVA
Juventude,699482,Gabriel Inocencio,RESERVA
Juventude,699482,Luis,RESERVA
Juventude,699482,Luis Mandaca,RESERVA
Juventude,699482,Lucas Freitas,RESERVA
Juventude,699482,Thiaguinho,RESERVA
Juventude,699482,Claus,RESERVA
Grêmio,699487,Agustín Marchesín,TITULAR
Grêmio,699487,Wálter Kannemann,TITULAR
Grêmio,699487,Rodrigo Ely,TITULAR
Grêmio,699487,Reinaldo,TITULAR
Grêmio,699487,João Pedro,TITULAR
Grêmio,699487,Edenilson,TITULAR
Grêmio,699487,Pepê,TITULAR
Grêmio,699487,Felipe Carballo Ares,TITULAR
Grêmio,699487,Franco Cristaldo,TITULAR
Grêmio,699487,Gustavo Nunes,TITULAR
Grêmio,699487,Cristian Pavón,TITULAR
Grêmio,699487,Natã,SUBSTITUTO
Grêmio,699487,Everton,SUBSTITUTO
Grêmio,699487,Rodrigo Caio,SUBSTITUTO
Grêmio,699487,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699487,Alysson Edward,RESERVA
Grêmio,699487,Rafael,RESERVA
Grêmio,699487,Ronald Falkoski,RESERVA
Grêmio,699487,Mayk,RESERVA
Grêmio,699487,Du Queiroz,RESERVA
Grêmio,699487,Nathan,RESERVA
Grêmio,699487,Igor Schlemper,RESERVA
Palmeiras,699487,Weverton,TITULAR
Palmeiras,699487,Kaiky Naves,TITULAR
Palmeiras,699487,Vitor Nunes,TITULAR
Palmeiras,699487,Joaquín Piquerez,TITULAR
Palmeiras,699487,Marcos Rocha,TITULAR
Palmeiras,699487,Fabinho,TITULAR
Palmeiras,699487,Jhonatan,TITULAR
Palmeiras,699487,Aníbal Moreno,TITULAR
Palmeiras,699487,José López,TITULAR
Palmeiras,699487,Rony,TITULAR
Palmeiras,699487,Estêvão,TITULAR
Palmeiras,699487,Vanderlan,SUBSTITUTO
Palmeiras,699487,Dudu,SUBSTITUTO
Palmeiras,699487,Mayke,SUBSTITUTO
Palmeiras,699487,Caio Paulista,SUBSTITUTO
Palmeiras,699487,Luis Benedetti,RESERVA
Palmeiras,699487,Mateus Oliveira,RESERVA
Palmeiras,699487,Marcelo Lomba,RESERVA
Palmeiras,699487,Gustavo,RESERVA
Palmeiras,699487,Luighi Hanri,RESERVA
Palmeiras,699487,Patrick Silva,RESERVA
Corinthians,699483,Matheus Donelli,TITULAR
Corinthians,699483,Cacá,TITULAR
Corinthians,699483,Gustavo Henrique,TITULAR
Corinthians,699483,Raniele,TITULAR
Corinthians,699483,Hugo,TITULAR
Corinthians,699483,Mateuzinho,TITULAR
Corinthians,699483,Igor Coronado,TITULAR
Corinthians,699483,Rodrigo Garro,TITULAR
Corinthians,699483,Wesley Ribeiro,TITULAR
Corinthians,699483,Pedro Henrique,TITULAR
Corinthians,699483,Yuri Alberto,TITULAR
Corinthians,699483,Léo Mana,SUBSTITUTO
Corinthians,699483,Matheus Andrade,SUBSTITUTO
Corinthians,699483,Ryan,SUBSTITUTO
Corinthians,699483,Ángel Romero,SUBSTITUTO
Corinthians,699483,Kayke Ferrari,RESERVA
Corinthians,699483,Felipe Longo,RESERVA
Corinthians,699483,Caetano,RESERVA
Corinthians,699483,João Pedro,RESERVA
Corinthians,699483,Biro,RESERVA
Corinthians,699483,Matheus Bidu,RESERVA
Corinthians,699483,Pedro Raúl,RESERVA
Vitória,699483,Lucas Arcanjo,TITULAR
Vitória,699483,Wagner Leonardo,TITULAR
Vitória,699483,Caio Vinicius,TITULAR
Vitória,699483,Luan,TITULAR
Vitória,699483,Itaro Patric,TITULAR
Vitória,699483,Willean Lepu,TITULAR
Vitória,699483,Jean Mota,TITULAR
Vitória,699483,Willian,TITULAR
Vitória,699483,Lucas Esteves,TITULAR
Vitória,699483,Matheus,TITULAR
Vitória,699483,Alerrando,TITULAR
Vitória,699483,Raúl Cáceres,SUBSTITUTO
Vitória,699483,Dudu,SUBSTITUTO
Vitória,699483,Janderson,SUBSTITUTO
Vitória,699483,Hugo,SUBSTITUTO
Vitória,699483,Daniel,RESERVA
Vitória,699483,Erick Castillo,RESERVA
Vitória,699483,Pablo,RESERVA
Vitória,699483,Fábio Soares Dos Santos,RESERVA
Vitória,699483,Reynaldo,RESERVA
Vitória,699483,Muriel,RESERVA
Vitória,699483,Fintelman,RESERVA
Fluminense,699486,Fábio,TITULAR
Fluminense,699486,Thiago Santos,TITULAR
Fluminense,699486,Antônio Carlos,TITULAR
Fluminense,699486,Diogo Barbosa,TITULAR
Fluminense,699486,Samuel Xavier,TITULAR
Fluminense,699486,Ganso,TITULAR
Fluminense,699486,Alexsander,TITULAR
Fluminense,699486,André,TITULAR
Fluminense,699486,Germán Cano,TITULAR
Fluminense,699486,Keno,TITULAR
Fluminense,699486,Martinelli,TITULAR
Fluminense,699486,Guga,SUBSTITUTO
Fluminense,699486,Renato Augusto,SUBSTITUTO
Fluminense,699486,Douglas Costa,SUBSTITUTO
Fluminense,699486,John Kennedy,SUBSTITUTO
Fluminense,699486,Gabriel,SUBSTITUTO
Fluminense,699486,Felipe De Andrade Vieira,RESERVA
Fluminense,699486,João Henrique,RESERVA
Fluminense,699486,Lucas Da Sliva Justen,RESERVA
Fluminense,699486,Kauã Elias,RESERVA
Fluminense,699486,Arthur Wenderrosky Sanches,RESERVA
Fluminense,699486,Vitor Eudes,RESERVA
Fluminense,699486,Gustavo Ramalho Bremer Pinto,RESERVA
Internacional,699486,Fabrício,TITULAR
Internacional,699486,Robert,TITULAR
Internacional,699486,Fernando,TITULAR
Internacional,699486,René,TITULAR
Internacional,699486,Igor Gomes,TITULAR
Internacional,699486,Alan Patrick,TITULAR
Internacional,699486,Bruno Henrique,TITULAR
Internacional,699486,Rômulo,TITULAR
Internacional,699486,Lucas Alario,TITULAR
Internacional,699486,Wanderson,TITULAR
Internacional,699486,Gustavo Prado,TITULAR
Internacional,699486,Hugo Mallo,SUBSTITUTO
Internacional,699486,Hyoran,SUBSTITUTO
Internacional,699486,Gabriel Mercado,SUBSTITUTO
Internacional,699486,Lucca Drummond,SUBSTITUTO
Internacional,699486,Bruno Gomes,SUBSTITUTO
Internacional,699486,Alexander Bernabei,RESERVA
Internacional,699486,Gabriel Teixeira,RESERVA
Internacional,699486,Anthoni,RESERVA
Internacional,699486,Matheus Dias,RESERVA
Flamengo,699495,Agustín Rossi,TITULAR
Flamengo,699495,David Luiz,TITULAR
Flamengo,699495,Fabrício Bruno,TITULAR
Flamengo,699495,Ayrton Lucas,TITULAR
Flamengo,699495,Wesley França,TITULAR
Flamengo,699495,Erick Pulgar,TITULAR
Flamengo,699495,Allan,TITULAR
Flamengo,699495,Bruno Henrique,TITULAR
Flamengo,699495,Gerson,TITULAR
Flamengo,699495,Pedro,TITULAR
Flamengo,699495,Luiz Araújo,TITULAR
Flamengo,699495,Werton,SUBSTITUTO
Flamengo,699495,Matheus Gonçalves,SUBSTITUTO
Flamengo,699495,Lorran,SUBSTITUTO
Flamengo,699495,Carlinhos,SUBSTITUTO
Flamengo,699495,Evertton,RESERVA
Flamengo,699495,Léo Ortiz,RESERVA
Flamengo,699495,Victor Hugo,RESERVA
Flamengo,699495,Cleiton,RESERVA
Flamengo,699495,Rayan,RESERVA
Flamengo,699495,Léo Pereira,RESERVA
Flamengo,699495,Dyogo,RESERVA
Flamengo,699495,Matheus Cunha,RESERVA
Cuiabá,699495,Walter,TITULAR
Cuiabá,699495,Alan Empereur,TITULAR
Cuiabá,699495,Marllon,TITULAR
Cuiabá,699495,Ramon,TITULAR
Cuiabá,699495,Rikelme,TITULAR
Cuiabá,699495,Denilson,TITULAR
Cuiabá,699495,Fernando Sobral,TITULAR
Cuiabá,699495,Lucas Mineiro,TITULAR
Cuiabá,699495,Derik Lacerda,TITULAR
Cuiabá,699495,Jonathan Cafú,TITULAR
Cuiabá,699495,Isidro Pitta,TITULAR
Cuiabá,699495,Bruno Alves,SUBSTITUTO
Cuiabá,699495,Guilherme Madruga,SUBSTITUTO
Cuiabá,699495,Clayson,SUBSTITUTO
Cuiabá,699495,Eliel,SUBSTITUTO
Cuiabá,699495,Rhyan,RESERVA
Cuiabá,699495,Jadson,RESERVA
Cuiabá,699495,Max,RESERVA
Cuiabá,699495,Eduardo Vinícius,RESERVA
Cuiabá,699495,Lucas Fernandes,RESERVA
Cuiabá,699495,Luciano Giménez,RESERVA
Cuiabá,699495,Mateus,RESERVA
Cuiabá,699495,Allyson,RESERVA
São Paulo,699490,Jandrei,TITULAR
São Paulo,699490,Alan Franco,TITULAR
São Paulo,699490,Robert Arboleda,TITULAR
São Paulo,699490,Welington,TITULAR
São Paulo,699490,Igor,TITULAR
São Paulo,699490,Luciano,TITULAR
São Paulo,699490,Luiz Gustavo,TITULAR
São Paulo,699490,Alisson,TITULAR
São Paulo,699490,André Silva,TITULAR
São Paulo,699490,Lucas Moura,TITULAR
São Paulo,699490,Wellington Rato,TITULAR
São Paulo,699490,Diego Costa ,SUBSTITUTO
São Paulo,699490,Damián Bobadilla,SUBSTITUTO
São Paulo,699490,Erick,SUBSTITUTO
São Paulo,699490,Rodrigo Nestor,SUBSTITUTO
São Paulo,699490,Young,RESERVA
São Paulo,699490,Rafinha,RESERVA
